fid,tri
148,0.1527298241853714
149,0.5110503435134888
150,0.44542449712753296
151,2.521934986114502
152,1.988028645515442
153,3.4032955169677734
154,2.20149302482605
155,0.7156916856765747
156,0.8612809181213379
157,1.6423192024230957
158,2.9306511878967285
159,3.251187801361084
160,8.277505874633789
161,3.9141499996185303
162,0.3685411512851715
164,2.121657371520996
165,3.376795768737793
166,0.7752090692520142
175,1.1619346141815186
180,0.8650218844413757
190,3.1062848567962646
193,1.2477164268493652
200,0.535396158695221
211,0.8142591118812561
217,4.592487812042236
227,2.943925619125366
243,0.661706805229187
245,0.48895707726478577
247,0.4424644708633423
249,0.76120924949646
266,1.4576389789581299
270,0.9168564677238464
271,1.3736064434051514
272,1.7498003244400024
273,0.44191667437553406
277,0.6889976263046265
278,1.5170718431472778
279,1.1082568168640137
283,5.108500957489014
312,1.361666202545166
313,0.9850353598594666
314,1.6571773290634155
315,1.3932838439941406
316,0.3281535506248474
323,5.92282772064209
325,2.639394998550415
377,0.6730548143386841
378,5.247880935668945
379,3.723459243774414
380,1.9808366298675537
388,6.394672870635986
393,0.8718421459197998
394,0.695772111415863
395,0.5997188687324524
459,0.358918160200119
461,0.6093956232070923
463,0.7181060314178467
467,0.5161028504371643
472,1.0353655815124512
473,0.5853329300880432
474,1.8901664018630981
475,4.7269792556762695
476,0.7080896496772766
477,5.827422142028809
478,2.282008647918701
479,12.927591323852539
481,1.2200580835342407
482,4.093738555908203
484,1.0374115705490112
486,3.535719156265259
490,4.80743932723999
492,11.353805541992188
493,0.8290040493011475
494,1.3363397121429443
495,0.9462990164756775
496,0.5640251040458679
497,13.406957626342773
500,9.375472068786621
513,4.46774959564209
514,10.473675727844238
515,0.9900599718093872
516,1.0212191343307495
517,2.813789129257202
520,8.008085250854492
521,0.46194401383399963
522,2.9672889709472656
523,4.529194355010986
524,1.2759183645248413
525,1.5765471458435059
526,1.2921044826507568
527,2.9196889400482178
528,0.19984041154384613
529,1.8459540605545044
530,2.2510287761688232
531,2.3638503551483154
532,0.4755552411079407
533,7.152900218963623
534,4.497437953948975
535,1.9012584686279297
536,0.9767877459526062
537,0.1475675106048584
538,3.0296714305877686
539,11.078115463256836
540,3.7548880577087402
541,4.079230785369873
542,3.37005877494812
543,0.4673028290271759
544,1.320471167564392
545,4.84861946105957
546,3.1931345462799072
547,3.5517125129699707
548,1.6358327865600586
549,0.8331137299537659
550,1.0725529193878174
551,0.5843912959098816
552,10.219928741455078
553,8.832881927490234
554,0.6181145310401917
555,0.058951836079359055
556,4.657775402069092
557,9.914132118225098
558,1.2468972206115723
559,0.9243460893630981
560,1.4016509056091309
561,0.4962458312511444
562,0.8650218844413757
563,11.376751899719238
566,1.2950828075408936
567,1.116129994392395
568,0.9963062405586243
569,3.127108573913574
570,0.7596487402915955
571,1.5876309871673584
572,1.0513358116149902
573,0.8115376234054565
574,0.34335651993751526
575,1.108212947845459
576,0.38043734431266785
577,1.6280333995819092
578,1.1658334732055664
579,1.803459882736206
580,0.5606778264045715
581,6.591373443603516
582,1.0835634469985962
583,1.081251621246338
584,0.6911188364028931
585,2.419588565826416
586,6.95239782333374
587,0.8356621265411377
588,2.13889217376709
589,2.2874197959899902
590,7.076736927032471
591,9.293440818786621
592,0.7455477714538574
593,0.3142535388469696
594,0.707358717918396
595,0.6555706262588501
596,7.738926887512207
608,1.0790355205535889
633,1.127058506011963
636,9.428333282470703
649,2.918384552001953
650,1.5300750732421875
652,8.12285041809082
654,4.842311859130859
655,1.1237258911132812
656,2.551378011703491
657,0.737770676612854
659,1.916602373123169
