fid,gustoca_km_km2
1,0.295038
4,0.250073
5,0.171721
9,0.425569
11,0.0
18,0.370948
25,0.0
26,0.0
28,0.455521
30,0.619726
40,0.370481
41,0.532535
42,0.483184
48,0.0
69,0.720288
71,0.807977
80,0.484643
90,0.401571
103,0.445859
110,0.440511
113,1.121562
116,0.383997
126,0.436271
180,0.268387
283,0.177729
474,0.261456
481,0.26059
490,0.472988
496,0.393039
513,0.321888
514,0.324168
516,0.404534
517,0.45075
520,0.886959
521,0.167291
522,0.185298
523,0.065371
525,0.40336
526,0.347805
528,0.027464
529,0.0
535,0.423955
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
552,0.758048
556,0.450133
557,0.25914
562,0.268059
592,0.122202
