fid,gustoca_km_km2
1,0.0
2,0.381393
3,0.152231
4,0.0
5,0.103003
6,0.949683
7,1.161919
8,1.178553
9,0.906535
11,0.0
12,0.836584
14,0.0
15,0.729656
16,0.697971
17,0.73538
18,0.72008
19,0.0
20,0.366622
21,0.605683
22,0.0
23,0.0
25,0.0
26,0.0
27,0.912198
28,0.75684
29,0.763207
30,0.200694
31,0.0
32,0.591591
33,1.022245
34,0.919633
35,0.0
36,0.940362
37,0.807429
38,0.631934
39,0.543097
40,0.0
41,0.725757
42,0.0
43,0.880536
44,1.150138
45,0.100081
48,0.0
49,0.0
50,0.529155
51,1.189709
52,0.488784
53,0.772565
54,0.760853
55,0.764726
56,0.461221
57,0.323341
58,0.341262
59,0.0
60,0.599886
62,1.067017
69,0.981275
71,0.989475
80,0.764987
90,0.884954
92,0.0
103,0.691955
105,0.234292
106,0.0
110,0.49271
113,2.161394
116,0.68521
126,0.755704
132,0.0
140,0.759933
180,0.018822
211,0.921103
227,0.0
247,0.820148
279,0.0
283,0.0
312,0.265894
313,0.563423
314,0.780608
315,0.155223
472,1.117484
473,0.048721
474,0.318016
475,0.35338
476,0.458726
477,1.210109
478,0.379061
479,1.160488
481,0.546123
490,0.985922
492,1.050893
496,0.688305
513,0.314755
514,0.397593
515,0.620286
516,0.706731
517,0.756504
520,1.253218
521,0.104017
522,0.0
523,0.0
524,0.764262
525,0.39643
526,0.598551
527,0.698635
528,0.0
529,0.0
530,0.762759
531,0.569802
532,0.0
533,0.828422
534,1.176322
535,1.147368
536,0.313472
537,0.915184
538,1.769433
539,0.425741
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.159327
550,0.0
551,0.0
552,1.505338
553,0.674651
556,0.0
557,0.589424
562,0.019001
592,0.0
656,0.0
657,0.0
