fid,rel_200_500m
1,8.941
2,-2.501
3,4.245
4,-0.173
5,-0.848
6,0.117
7,-0.514
8,1.131
9,-2.176
11,-0.082
12,0.002
14,-0.619
15,0.395
16,0.969
17,-0.058
18,-1.077
19,-0.147
20,0.355
21,0.836
22,0.204
23,-0.063
25,0.612
26,-3.367
27,3.399
28,4.624
29,-1.053
30,2.333
31,-0.847
32,-4.644
33,-9.519
34,-0.309
35,-8.924
36,-3.905
37,0.453
38,22.312
39,-0.144
40,1.426
41,-0.388
42,0.511
43,-0.406
44,2.33
45,-0.734
48,-1.219
49,16.762
50,10.946
51,-0.266
52,0.797
53,-6.81
54,0.411
55,-6.647
56,2.486
57,-0.474
58,0.161
59,-1.866
60,1.446
62,0.63
69,2.934
71,1.136
80,0.752
90,1.234
92,0.931
103,9.677
105,0.091
106,-1.243
110,3.621
113,1.318
116,0.552
126,1.443
132,8.182
140,-4.727
180,0.399
211,-0.341
227,-25.015
247,0.155
279,3.53
283,3.655
312,-0.126
313,0.027
314,0.864
315,-0.27
472,0.508
473,0.396
474,-0.708
475,3.167
476,0.335
477,2.737
478,6.137
479,9.222
481,6.445
490,6.807
492,7.73
496,9.938
513,5.82
514,1.457
515,0.939
516,-0.472
517,-0.846
520,9.29
521,6.461
522,6.137
523,-0.512
524,0.876
525,7.189
526,6.579
527,4.073
528,3.775
529,6.342
530,-7.824
531,-1.471
532,-0.729
533,6.19
534,-0.378
535,-6.359
536,0.683
537,-0.382
538,3.349
539,-25.96
540,0.863
541,0.079
542,0.787
543,2.932
544,0.032
545,-2.555
546,-2.813
547,17.474
548,1.098
549,-2.535
550,-1.566
551,1.436
552,0.3
553,3.158
556,1.925
557,-3.019
562,0.385
592,-0.376
656,1.503
657,0.244
