fid,rel_100_500m
2,-2.888
3,5.307
6,1.159
7,6.727
8,1.66
12,0.449
14,-0.395
15,1.448
16,1.738
17,0.541
19,-0.091
20,2.831
21,0.488
22,0.788
23,-0.143
27,7.887
29,-2.489
31,-0.71
32,-4.839
33,-10.262
34,0.29
35,-8.737
36,-3.822
37,2.868
38,25.856
39,-0.211
43,0.077
44,3.056
45,0.133
49,23.493
50,11.956
51,2.081
52,1.037
53,-6.032
54,2.261
55,-7.336
56,2.507
57,-1.042
58,0.231
59,3.812
60,2.183
62,1.06
92,1.287
105,-0.485
106,-1.238
132,10.428
140,-5.955
211,-0.47
227,-24.905
247,-0.114
279,3.583
312,0.833
313,0.075
314,0.906
315,0.031
472,0.166
473,0.147
475,6.751
476,0.163
477,1.237
478,7.882
479,15.097
492,10.235
515,0.912
524,0.56
527,8.472
530,-8.011
531,-1.752
532,-1.341
533,9.793
534,-0.002
536,0.699
537,-0.369
538,4.602
539,-25.911
547,21.581
548,0.762
549,-2.122
550,-1.554
551,2.354
553,6.923
656,1.518
657,-0.119
