fid,rel_200_500m
2,-2.501
3,4.245
6,0.117
7,-0.514
8,1.131
12,0.002
14,-0.619
15,0.395
16,0.969
17,-0.058
19,-0.147
20,0.355
21,0.836
22,0.204
23,-0.063
27,3.399
29,-1.053
31,-0.847
32,-4.644
33,-9.519
34,-0.309
35,-8.924
36,-3.905
37,0.453
38,22.312
39,-0.144
43,-0.406
44,2.33
45,-0.734
49,16.762
50,10.946
51,-0.266
52,0.797
53,-6.81
54,0.411
55,-6.647
56,2.486
57,-0.474
58,0.161
59,-1.866
60,1.446
62,0.63
92,0.931
105,0.091
106,-1.243
132,8.182
140,-4.727
211,-0.341
227,-25.015
247,0.155
279,3.53
312,-0.126
313,0.027
314,0.864
315,-0.27
472,0.508
473,0.396
475,3.167
476,0.335
477,2.737
478,6.137
479,9.222
492,7.73
515,0.939
524,0.876
527,4.073
530,-7.824
531,-1.471
532,-0.729
533,6.19
534,-0.378
536,0.683
537,-0.382
538,3.349
539,-25.96
547,17.474
548,1.098
549,-2.535
550,-1.566
551,1.436
553,3.158
656,1.503
657,0.244
