fid,rel_100_500m
63,-0.371
64,0.99
65,-0.615
66,-3.783
67,0.272
68,28.962
70,8.969
72,4.41
73,4.451
78,0.52
85,-0.593
91,2.923
93,-0.745
95,-0.781
114,0.834
115,3.56
117,5.692
118,7.668
119,6.712
123,-2.694
124,-0.393
133,-4.392
134,-0.461
135,0.055
136,1.27
137,0.262
138,-0.226
139,-1.776
141,-0.558
142,-0.344
143,0.113
144,-2.631
145,-1.155
146,-0.946
147,-0.16
148,-0.414
149,-0.06
150,-1.562
151,-1.48
152,2.449
153,-0.665
154,-0.186
155,-0.456
156,-2.952
157,-2.915
158,-0.238
159,-0.669
160,11.889
161,17.66
162,-0.417
164,0.38
165,0.905
166,-0.118
175,0.476
190,0.95
193,1.172
200,0.417
217,3.365
243,-1.712
245,-0.009
249,0.402
266,6.226
270,0.416
271,0.02
272,-1.397
273,0.294
277,0.053
278,2.627
316,0.685
323,8.829
325,-17.838
377,3.521
378,-1.027
379,3.198
380,3.492
388,3.588
393,-0.891
394,-0.654
395,0.214
459,0.34
461,1.313
463,-2.675
467,1.059
482,6.62
484,9.571
486,9.628
493,12.391
494,14.253
495,12.494
497,10.216
500,8.448
554,-0.122
555,0.083
558,0.321
559,-0.262
560,-3.088
561,-3.362
563,-6.78
566,-0.161
567,0.702
568,0.122
569,-2.022
570,-1.484
571,-0.37
572,-0.369
573,0.484
574,0.086
575,-0.899
576,-0.613
577,-3.223
578,2.003
579,-1.476
580,1.375
581,-0.448
582,1.828
583,-1.84
584,-4.212
585,-2.667
586,28.32
587,-1.373
588,1.408
589,-4.544
590,2.555
591,9.588
593,0.396
594,-1.91
595,-1.077
596,7.932
608,0.48
633,0.75
636,-4.982
649,0.929
650,-0.738
652,13.028
654,3.501
655,3.172
659,0.549
