fid,rel_200_1000m
1,11.45
2,-8.491
3,3.787
4,0.694
5,-0.814
6,-0.451
7,1.275
8,-0.38
9,-11.448
11,0.312
12,-0.166
14,-1.291
15,0.326
16,0.889
17,-0.133
18,-1.355
19,0.432
20,0.123
21,2.201
22,-2.428
23,-0.653
25,-0.11
26,-1.119
27,3.291
28,5.768
29,-0.571
30,1.289
31,-2.047
32,-8.066
33,-16.401
34,-1.716
35,-17.615
36,-16.455
37,7.564
38,16.39
39,-0.45
40,1.494
41,-1.06
42,0.555
43,-1.07
44,-4.727
45,0.749
48,-3.091
49,22.423
50,14.357
51,-1.852
52,1.296
53,-25.014
54,-2.457
55,-19.329
56,3.07
57,-0.673
58,0.344
59,-8.561
60,0.344
62,0.483
63,0.859
64,-0.199
65,-0.694
66,-4.649
67,0.618
68,36.605
69,2.672
70,17.284
71,0.466
72,2.481
73,-1.639
78,0.245
80,-0.561
85,-6.778
90,0.324
91,-0.26
92,0.422
93,0.658
95,-0.012
103,8.397
105,1.121
106,-3.567
110,2.563
113,1.507
114,4.484
115,3.771
116,-1.111
117,6.308
118,0.372
119,1.717
123,-3.036
124,-1.498
126,1.652
132,5.331
133,-18.294
134,-0.313
135,-0.378
136,2.445
137,-0.487
138,-0.053
139,-2.008
140,-2.526
141,-0.846
142,-1.13
143,1.462
144,-4.198
145,-1.594
146,-1.354
147,-1.436
148,-0.406
149,-0.25
150,-5.4
151,-5.437
152,-1.023
153,-1.97
154,-1.537
155,-1.294
156,-2.998
157,-3.149
158,-1.458
159,-1.018
160,-1.867
161,11.414
162,-1.514
164,0.125
165,-6.54
166,-0.352
175,0.858
180,0.255
190,0.621
193,0.181
200,-0.471
211,-0.348
217,2.413
227,-38.226
243,-3.139
245,-0.534
247,2.148
249,0.636
266,-2.557
270,0.533
271,-0.022
272,-1.45
273,-0.334
277,-0.064
278,10.549
279,10.292
283,3.244
312,0.571
313,-0.045
314,1.133
315,-0.358
316,-0.144
323,17.475
325,-30.011
377,4.026
378,-11.219
379,-4.519
380,4.296
388,7.715
393,-0.89
394,-2.608
395,-3.956
459,0.393
461,0.722
463,-2.378
467,1.029
472,-0.115
473,0.167
474,-0.363
475,1.277
476,0.358
477,8.73
478,11.628
479,11.547
481,9.982
482,7.7
484,6.807
486,9.15
490,5.428
492,6.017
493,6.594
494,6.379
495,11.917
496,11.888
497,8.26
500,9.075
513,6.984
514,0.037
515,1.144
516,-1.589
517,-1.428
520,8.204
521,8.382
522,7.966
523,-0.623
524,1.067
525,6.721
526,12.284
527,-1.777
528,5.53
529,8.326
530,-20.107
531,-0.743
532,-3.43
533,9.298
534,-2.093
535,-10.445
536,0.351
537,-3.277
538,2.858
539,-40.915
540,-4.069
541,-1.429
542,0.246
543,-1.793
544,-5.557
545,-12.443
546,-6.952
547,15.053
548,1.54
549,-0.882
550,-6.966
551,2.648
552,-2.016
553,4.976
554,-0.561
555,-0.096
556,5.893
557,0.478
558,-0.761
559,0.096
560,-10.846
561,-6.301
562,0.238
563,-17.259
566,-2.474
567,-1.048
568,-1.299
569,-2.867
570,-1.374
571,-1.265
572,0.18
573,-0.127
574,-0.144
575,-2.038
576,0.377
577,-2.797
578,4.085
579,-2.221
580,0.878
581,-5.26
582,-0.578
583,-2.702
584,-16.892
585,-11.552
586,30.202
587,-3.058
588,0.985
589,1.255
590,0.533
591,5.351
592,-0.281
593,0.279
594,-7.964
595,-0.756
596,3.637
608,-3.161
633,1.473
636,-11.641
649,0.6
650,-0.893
652,13.553
654,1.213
655,1.172
656,1.143
657,0.018
659,-0.351
