fid,rel_100_250m
1,5.69
2,-1.129
3,2.174
4,-0.251
5,0.151
6,1.327
7,9.762
8,1.084
9,-0.676
11,2.777
12,0.497
14,0.176
15,1.43
16,1.682
17,0.726
18,0.45
19,0.03
20,3.607
21,-0.459
22,1.007
23,-0.101
25,1.35
26,5.752
27,6.839
28,2.267
29,-2.396
30,1.156
31,-0.048
32,-1.767
33,-4.09
34,0.623
35,-2.429
36,-0.856
37,2.386
38,11.672
39,-0.082
40,0.637
41,0.403
42,-0.068
43,0.602
44,1.984
45,0.987
48,-0.045
49,14.795
50,4.426
51,3.318
52,0.828
53,-0.055
54,2.898
55,-2.613
56,0.869
57,-0.887
58,0.181
59,7.798
60,1.463
62,0.687
63,-1.001
64,0.827
65,-0.281
66,-1.264
67,-0.161
68,14.991
69,1.526
70,3.906
71,0.856
72,3.657
73,6.548
78,0.535
80,1.983
85,3.438
90,1.305
91,3.91
92,0.926
93,-1.11
95,-0.865
103,8.221
105,-0.794
106,-0.248
110,6.849
113,0.717
114,0.756
115,1.363
116,-1.501
117,1.776
118,5.458
119,5.357
123,-0.324
124,0.793
126,1.252
132,7.341
133,-0.208
134,-0.136
135,0.641
136,0.725
137,0.223
138,-0.066
139,-0.864
140,-3.541
141,-0.316
142,0.175
143,0.159
144,-0.721
145,-0.27
146,-0.624
147,0.423
148,-0.308
149,-0.016
150,0.507
151,0.263
152,2.712
153,0.105
154,0.346
155,-0.263
156,-1.757
157,-1.675
158,0.674
159,-0.183
160,12.063
161,8.59
162,0.243
164,0.324
165,2.822
166,-0.32
175,-0.017
180,0.878
190,1.038
193,1.175
200,0.648
211,-0.262
217,1.704
227,-6.812
243,-0.859
245,0.099
247,-0.412
249,-0.041
266,7.868
270,0.116
271,0.2
272,-0.41
273,0.188
277,0.015
278,-0.098
279,0.844
283,0.777
312,1.452
313,0.183
314,0.247
315,0.436
316,0.27
323,4.61
325,-7.799
377,0.58
378,2.973
379,6.152
380,1.175
388,0.254
393,-0.579
394,-0.205
395,-0.055
459,0.274
461,0.702
463,-0.734
467,0.741
472,-0.365
473,-0.22
474,1.08
475,6.299
476,-0.172
477,-1.724
478,3.937
479,11.006
481,2.348
482,3.901
484,6.512
486,7.721
490,6.966
492,5.92
493,8.29
494,10.407
495,6.383
496,7.825
497,6.452
500,7.678
513,7.576
514,5.289
515,0.223
516,1.048
517,-0.011
520,9.299
521,1.317
522,2.101
523,-1.275
524,0.012
525,5.803
526,0.232
527,8.131
528,2.76
529,2.617
530,-2.604
531,-0.758
532,-0.911
533,6.575
534,0.356
535,-3.838
536,0.209
537,-0.058
538,2.66
539,-6.836
540,6.81
541,3.485
542,2.329
543,1.207
544,1.006
545,1.526
546,2.178
547,11.884
548,0.163
549,-0.047
550,-0.486
551,1.524
552,2.137
553,5.727
554,-0.044
555,0.095
556,-1.096
557,-1.348
558,0.715
559,-0.43
560,1.553
561,-0.825
562,0.864
563,-0.742
566,1.14
567,0.95
568,1.022
569,-0.984
570,-0.61
571,0.238
572,-0.422
573,0.529
574,0.235
575,0.006
576,-0.607
577,-1.313
578,0.304
579,-0.718
580,0.521
581,2.022
582,2.052
583,0.006
584,-0.587
585,-0.972
586,15.715
587,-0.461
588,0.983
589,-4.677
590,1.28
591,8.017
592,-0.535
593,0.168
594,-0.511
595,-1.625
596,5.949
608,0.922
633,-0.219
636,-1.655
649,0.658
650,-0.094
652,7.13
654,2.965
655,3.551
656,0.79
657,-0.414
659,0.729
