fid,rel_200_1000m
1,11.45
4,0.694
5,-0.814
9,-11.448
11,0.312
18,-1.355
25,-0.11
26,-1.119
28,5.768
30,1.289
40,1.494
41,-1.06
42,0.555
48,-3.091
63,0.859
64,-0.199
65,-0.694
66,-4.649
67,0.618
68,36.605
69,2.672
70,17.284
71,0.466
72,2.481
73,-1.639
78,0.245
80,-0.561
85,-6.778
90,0.324
91,-0.26
93,0.658
95,-0.012
103,8.397
110,2.563
113,1.507
114,4.484
115,3.771
116,-1.111
117,6.308
118,0.372
119,1.717
123,-3.036
124,-1.498
126,1.652
133,-18.294
134,-0.313
135,-0.378
136,2.445
137,-0.487
138,-0.053
139,-2.008
141,-0.846
142,-1.13
143,1.462
144,-4.198
145,-1.594
146,-1.354
147,-1.436
148,-0.406
149,-0.25
150,-5.4
151,-5.437
152,-1.023
153,-1.97
154,-1.537
155,-1.294
156,-2.998
157,-3.149
158,-1.458
159,-1.018
160,-1.867
161,11.414
162,-1.514
164,0.125
165,-6.54
166,-0.352
175,0.858
180,0.255
190,0.621
193,0.181
200,-0.471
217,2.413
243,-3.139
245,-0.534
249,0.636
266,-2.557
270,0.533
271,-0.022
272,-1.45
273,-0.334
277,-0.064
278,10.549
283,3.244
316,-0.144
323,17.475
325,-30.011
377,4.026
378,-11.219
379,-4.519
380,4.296
388,7.715
393,-0.89
394,-2.608
395,-3.956
459,0.393
461,0.722
463,-2.378
467,1.029
474,-0.363
481,9.982
482,7.7
484,6.807
486,9.15
490,5.428
493,6.594
494,6.379
495,11.917
496,11.888
497,8.26
500,9.075
513,6.984
514,0.037
516,-1.589
517,-1.428
520,8.204
521,8.382
522,7.966
523,-0.623
525,6.721
526,12.284
528,5.53
529,8.326
535,-10.445
540,-4.069
541,-1.429
542,0.246
543,-1.793
544,-5.557
545,-12.443
546,-6.952
552,-2.016
554,-0.561
555,-0.096
556,5.893
557,0.478
558,-0.761
559,0.096
560,-10.846
561,-6.301
562,0.238
563,-17.259
566,-2.474
567,-1.048
568,-1.299
569,-2.867
570,-1.374
571,-1.265
572,0.18
573,-0.127
574,-0.144
575,-2.038
576,0.377
577,-2.797
578,4.085
579,-2.221
580,0.878
581,-5.26
582,-0.578
583,-2.702
584,-16.892
585,-11.552
586,30.202
587,-3.058
588,0.985
589,1.255
590,0.533
591,5.351
592,-0.281
593,0.279
594,-7.964
595,-0.756
596,3.637
608,-3.161
633,1.473
636,-11.641
649,0.6
650,-0.893
652,13.553
654,1.213
655,1.172
659,-0.351
