fid,rel_100_1000m
2,-8.911
3,5.205
6,0.588
7,8.194
8,0.282
12,0.273
14,-1.109
15,1.385
16,1.725
17,0.445
19,0.455
20,2.563
21,1.898
22,-1.763
23,-0.718
27,7.959
29,-2.074
31,-1.955
32,-8.567
33,-17.768
34,-1.12
35,-17.989
36,-16.259
37,9.735
38,22.035
39,-0.518
43,-0.619
44,-3.594
45,1.474
49,30.297
50,16.227
51,0.448
52,1.585
53,-24.327
54,-0.538
55,-20.219
56,3.301
57,-1.261
58,0.42
59,-3.024
60,1.221
62,0.96
92,0.868
105,0.538
106,-3.606
132,8.324
140,-4.213
211,-0.503
227,-40.039
247,1.842
279,10.462
312,1.47
313,0.005
314,1.243
315,-0.088
472,-0.381
473,-0.031
475,5.095
476,0.221
477,7.344
478,13.711
479,17.992
492,9.191
515,1.195
524,0.835
527,3.035
530,-20.628
531,-1.166
532,-4.008
533,13.257
534,-1.711
536,0.437
537,-3.212
538,4.394
539,-42.753
547,20.66
548,1.301
549,-0.765
550,-6.932
551,3.634
553,8.861
656,1.305
657,-0.305
