fid,rel_200_1000m
1,11.45
4,0.694
5,-0.814
9,-11.448
11,0.312
18,-1.355
25,-0.11
26,-1.119
28,5.768
30,1.289
40,1.494
41,-1.06
42,0.555
48,-3.091
69,2.672
71,0.466
80,-0.561
90,0.324
103,8.397
110,2.563
113,1.507
116,-1.111
126,1.652
180,0.255
283,3.244
474,-0.363
481,9.982
490,5.428
496,11.888
513,6.984
514,0.037
516,-1.589
517,-1.428
520,8.204
521,8.382
522,7.966
523,-0.623
525,6.721
526,12.284
528,5.53
529,8.326
535,-10.445
540,-4.069
541,-1.429
542,0.246
543,-1.793
544,-5.557
545,-12.443
546,-6.952
552,-2.016
556,5.893
557,0.478
562,0.238
592,-0.281
