fid,rel_200_1000m
1,11.45
2,-8.491
3,3.787
4,0.694
5,-0.814
6,-0.451
7,1.275
8,-0.38
9,-11.448
11,0.312
12,-0.166
14,-1.291
15,0.326
16,0.889
17,-0.133
18,-1.355
19,0.432
20,0.123
21,2.201
22,-2.428
23,-0.653
25,-0.11
26,-1.119
27,3.291
28,5.768
29,-0.571
30,1.289
31,-2.047
32,-8.066
33,-16.401
34,-1.716
35,-17.615
36,-16.455
37,7.564
38,16.39
39,-0.45
40,1.494
41,-1.06
42,0.555
43,-1.07
44,-4.727
45,0.749
48,-3.091
49,22.423
50,14.357
51,-1.852
52,1.296
53,-25.014
54,-2.457
55,-19.329
56,3.07
57,-0.673
58,0.344
59,-8.561
60,0.344
62,0.483
69,2.672
71,0.466
80,-0.561
90,0.324
92,0.422
103,8.397
105,1.121
106,-3.567
110,2.563
113,1.507
116,-1.111
126,1.652
132,5.331
140,-2.526
180,0.255
211,-0.348
227,-38.226
247,2.148
279,10.292
283,3.244
312,0.571
313,-0.045
314,1.133
315,-0.358
472,-0.115
473,0.167
474,-0.363
475,1.277
476,0.358
477,8.73
478,11.628
479,11.547
481,9.982
490,5.428
492,6.017
496,11.888
513,6.984
514,0.037
515,1.144
516,-1.589
517,-1.428
520,8.204
521,8.382
522,7.966
523,-0.623
524,1.067
525,6.721
526,12.284
527,-1.777
528,5.53
529,8.326
530,-20.107
531,-0.743
532,-3.43
533,9.298
534,-2.093
535,-10.445
536,0.351
537,-3.277
538,2.858
539,-40.915
540,-4.069
541,-1.429
542,0.246
543,-1.793
544,-5.557
545,-12.443
546,-6.952
547,15.053
548,1.54
549,-0.882
550,-6.966
551,2.648
552,-2.016
553,4.976
556,5.893
557,0.478
562,0.238
592,-0.281
656,1.143
657,0.018
