fid,rel_100_500m
1,11.222
2,-2.888
3,5.307
4,-0.211
5,-0.518
6,1.159
7,6.727
8,1.66
9,-2.252
11,2.01
12,0.449
14,-0.395
15,1.448
16,1.738
17,0.541
18,-0.246
19,-0.091
20,2.831
21,0.488
22,0.788
23,-0.143
25,1.332
26,0.955
27,7.887
28,5.194
29,-2.489
30,2.582
31,-0.71
32,-4.839
33,-10.262
34,0.29
35,-8.737
36,-3.822
37,2.868
38,25.856
39,-0.211
40,1.501
41,-0.102
42,0.346
43,0.077
44,3.056
45,0.133
48,-1.133
49,23.493
50,11.956
51,2.081
52,1.037
53,-6.032
54,2.261
55,-7.336
56,2.507
57,-1.042
58,0.231
59,3.812
60,2.183
62,1.06
69,3.153
71,1.419
80,1.799
90,1.427
92,1.287
103,13.29
105,-0.485
106,-1.238
110,7.754
113,1.49
116,-0.573
126,1.956
132,10.428
140,-5.955
180,0.992
211,-0.47
227,-24.905
247,-0.114
279,3.583
283,3.335
312,0.833
313,0.075
314,0.906
315,0.031
472,0.166
473,0.147
474,0.202
475,6.751
476,0.163
477,1.237
478,7.882
479,15.097
481,6.809
490,10.137
492,10.235
496,13.445
513,9.785
514,5.312
515,0.912
516,0.427
517,-0.699
520,13.87
521,6.261
522,6.593
523,-1.133
524,0.56
525,9.693
526,5.686
527,8.472
528,4.669
529,7.048
530,-8.011
531,-1.752
532,-1.341
533,9.793
534,-0.002
535,-7.896
536,0.699
537,-0.369
538,4.602
539,-25.911
540,5.191
541,2.471
542,2.221
543,3.194
544,0.64
545,-1.062
546,-1.109
547,21.581
548,0.762
549,-2.122
550,-1.554
551,2.354
552,1.239
553,6.923
556,0.969
557,-3.066
562,0.976
592,-0.726
656,1.518
657,-0.119
