fid,rel_200_1000m
2,-8.491
3,3.787
6,-0.451
7,1.275
8,-0.38
12,-0.166
14,-1.291
15,0.326
16,0.889
17,-0.133
19,0.432
20,0.123
21,2.201
22,-2.428
23,-0.653
27,3.291
29,-0.571
31,-2.047
32,-8.066
33,-16.401
34,-1.716
35,-17.615
36,-16.455
37,7.564
38,16.39
39,-0.45
43,-1.07
44,-4.727
45,0.749
49,22.423
50,14.357
51,-1.852
52,1.296
53,-25.014
54,-2.457
55,-19.329
56,3.07
57,-0.673
58,0.344
59,-8.561
60,0.344
62,0.483
92,0.422
105,1.121
106,-3.567
132,5.331
140,-2.526
211,-0.348
227,-38.226
247,2.148
279,10.292
312,0.571
313,-0.045
314,1.133
315,-0.358
472,-0.115
473,0.167
475,1.277
476,0.358
477,8.73
478,11.628
479,11.547
492,6.017
515,1.144
524,1.067
527,-1.777
530,-20.107
531,-0.743
532,-3.43
533,9.298
534,-2.093
536,0.351
537,-3.277
538,2.858
539,-40.915
547,15.053
548,1.54
549,-0.882
550,-6.966
551,2.648
553,4.976
656,1.143
657,0.018
